system:time_start,0,,,
1-Apr-12,17.77,,,
1-May-12,25.559,,,
1-Jun-12,0,,,
1-Jul-12,11.067,,,
1-Aug-12,21.514,,,
1-Sep-12,19.498,,,
1-Oct-12,23.537,,,
1-Nov-12,23.068,,,
1-Dec-12,26.37,,,
1-Jan-13,30.722,,,
1-Feb-13,26.091,,,
1-Mar-13,23.278,,,
1-Apr-13,24.785,,,
1-May-13,25.674,,,
1-Jun-13,0,,,
1-Jul-13,19.07,,,
1-Aug-13,22.983,,,
1-Sep-13,21.997,,,
1-Oct-13,23.859,,,
1-Nov-13,25.992,,,
1-Dec-13,27.358,,,
1-Jan-14,28.185,,,
1-Feb-14,28.036,,,
1-Mar-14,26.876,,,
1-Apr-14,26.572,,,
1-May-14,25.245,,,
1-Jun-14,0,,,
1-Jul-14,25.075,,,
1-Aug-14,25.064,,,
1-Sep-14,21.336,,,
1-Oct-14,23.813,,,
1-Nov-14,24.458,,,
1-Dec-14,26.908,,,
1-Jan-15,26.455,,,
1-Feb-15,25.691,,,
1-Mar-15,23.402,,,
1-Apr-15,24.841,,,
1-May-15,28.533,,,
1-Jun-15,0,,,
1-Jul-15,28.159,,,
1-Aug-15,20.581,,,
1-Sep-15,23.472,,,
1-Oct-15,24.827,,,
1-Nov-15,27.298,,,
1-Dec-15,26.07,,,
1-Jan-16,26.856,,,
1-Feb-16,25.264,,,
1-Mar-16,23.872,,,
1-Apr-16,21.597,,,
1-May-16,24.639,,,
1-Jun-16,0,,,
1-Jul-16,26.176,,,
1-Aug-16,20.515,,,
1-Sep-16,18.743,,,
1-Oct-16,23.718,,,
1-Nov-16,23.459,,,
1-Dec-16,28.191,,,
1-Jan-17,28.572,,,
1-Feb-17,27.605,,,
1-Mar-17,27.782,,,
1-Apr-17,25.482,,2018,26.85507143
1-May-17,31.662,,2019,27.47185714
1-Jun-17,0,,2020,24.05858036
1-Jul-17,25.512,,2021,26.82321429
1-Aug-17,21.957,,,
1-Sep-17,24.576,,,
1-Oct-17,26.694,,,
1-Nov-17,28.918,,,
1-Dec-17,29.849,,,
1-Jan-18,33.096,,,
1-Feb-18,28.997,,,
1-Mar-18,27.41,,,
1-Apr-18,28.228,,,
1-May-18,29.576,,,
1-Jun-18,26.8275,,,
1-Jul-18,24.079,,,
1-Aug-18,26.425,,,
1-Sep-18,25.44,,,
1-Oct-18,26.773,,,
1-Nov-18,23.4,,,
1-Dec-18,28.919,,,
1-Jan-19,29.87,,,
1-Feb-19,28.292,,,
1-Mar-19,30.175,,,
1-Apr-19,25.747,,,
1-May-19,29.157,,,
1-Jun-19,28.131,,,
1-Jul-19,27.105,,,
1-Aug-19,26.205,,,
1-Sep-19,25.783,,,
1-Oct-19,28.282,,,
1-Nov-19,25.838,,,
1-Dec-19,29.84,,,
1-Jan-20,28.141,,,
1-Feb-20,29.167,,,
1-Mar-20,29.032,,,
1-Apr-20,26.568,,,
1-May-20,24.916,,,
1-Jun-20,23.44825,,,
1-Jul-20,22.1368125,,,
1-Aug-20,26.422,,,
1-Sep-20,15.887,,,
1-Oct-20,24.296,,,
1-Nov-20,28.038,,,
1-Dec-20,29.021,,,
1-Jan-21,29.282,,,
1-Feb-21,30.317,,,
1-Mar-21,29.503,,,
1-Apr-21,30.091,,,
1-May-21,26.461,,,
1-Jun-21,26.9915,,,
1-Jul-21,27.522,,,
1-Aug-21,24.794,,,
1-Sep-21,22.4,,,
1-Oct-21,25.99,,,
1-Nov-21,26.857,,,
1-Dec-21,29.166,,,
1-Jan-22,31.652,,,
