system:time_start,0,,,
1-Apr-12,45.852,,,
1-May-12,46.758,,,
1-Jun-12,44.464,,,
1-Jul-12,39.826,,,
1-Aug-12,42.043,,,
1-Sep-12,44.298,,,
1-Oct-12,44.273,,,
1-Nov-12,48.113,,,
1-Dec-12,57.114,,,
1-Jan-13,41.804,,,
1-Feb-13,49.946,,,
1-Mar-13,51.355,,,
1-Apr-13,46.75,,,
1-May-13,51.206,,,
1-Jun-13,47.718,,,
1-Jul-13,48.102,,,
1-Aug-13,46.095,,,
1-Sep-13,46.017,,,
1-Oct-13,47.993,,,
1-Nov-13,52.143,,,
1-Dec-13,39.007,,,
1-Jan-14,46.977,,,
1-Feb-14,35.419,,,
1-Mar-14,40.157,,,
1-Apr-14,44.969,,,
1-May-14,47.055,,,
1-Jun-14,44.552,,,
1-Jul-14,47.6,,,
1-Aug-14,48.01,,,
1-Sep-14,46.788,,,
1-Oct-14,48.156,,,
1-Nov-14,49.962,,,
1-Dec-14,52.901,,,
1-Jan-15,50.148,,,
1-Feb-15,49.701,,,
1-Mar-15,48.153,,,
1-Apr-15,44.412,,,
1-May-15,40.785,,,
1-Jun-15,41.678,,,
1-Jul-15,45.664,,,
1-Aug-15,43.684,,,
1-Sep-15,44.274,,,
1-Oct-15,45.808,,,
1-Nov-15,47.964,,,
1-Dec-15,48.885,,,
1-Jan-16,47.646,,,
1-Feb-16,48.633,,,
1-Mar-16,46.661,,,
1-Apr-16,42.543,,,
1-May-16,44.051,,,
1-Jun-16,41.717,,,
1-Jul-16,45.071,,,
1-Aug-16,45.026,,,
1-Sep-16,43.936,,,
1-Oct-16,45.175,,,
1-Nov-16,41.36,,,
1-Dec-16,31.241,,,
1-Jan-17,46.599,,,
1-Feb-17,46.802,,,
1-Mar-17,49.406,,,
1-Apr-17,47.435,,,
1-May-17,44.542,,,
1-Jun-17,45.422,,,
1-Jul-17,45.899,,,
1-Aug-17,42.178,,,
1-Sep-17,44.193,,,
1-Oct-17,47.439,,,
1-Nov-17,49.259,,,
1-Dec-17,50.28,,,
1-Jan-18,49.899,,,
1-Feb-18,30.049,,,
1-Mar-18,44.277,,,
1-Apr-18,45.441,,,
1-May-18,45.346,,,
1-Jun-18,44.467,,,
1-Jul-18,43.682,,,
1-Aug-18,45.667,,,
1-Sep-18,44.98,,,
1-Oct-18,43.263,,,
1-Nov-18,42.914,,,
1-Dec-18,49.331,,,
1-Jan-19,48.943,,,
1-Feb-19,32.812,,,
1-Mar-19,37.258,,2018,44.640375
1-Apr-19,43.97,,2019,44.968
1-May-19,43.575,,2020,45.45657143
1-Jun-19,48.933,,2021,45.552
1-Jul-19,46.7,,,
1-Aug-19,47.024,,,
1-Sep-19,47.316,,,
1-Oct-19,45.861,,,
1-Nov-19,45.805,,,
1-Dec-19,54.607,,,
1-Jan-20,46.044,,,
1-Feb-20,45.737,,,
1-Mar-20,42.244,,,
1-Apr-20,43.55,,,
1-May-20,47.671,,,
1-Jun-20,48.623,,,
1-Jul-20,46.937,,,
1-Aug-20,49.443,,,
1-Sep-20,39.728,,,
1-Oct-20,45.317,,,
1-Nov-20,46.669,,,
1-Dec-20,46.83,,,
1-Jan-21,52.081,,,
1-Feb-21,37.131,,,
1-Mar-21,46.844,,,
1-Apr-21,41.504,,,
1-May-21,44.186,,,
1-Jun-21,47.517,,,
1-Jul-21,45.758,,,
1-Aug-21,45.682,,,
1-Sep-21,47.373,,,
1-Oct-21,48.506,,,
1-Nov-21,51.072,,,
1-Dec-21,45.679,,,
1-Jan-22,53.218,,,
