system:time_start,0,,,
1-Apr-12,38.032,,,
1-May-12,36.504,,,
1-Jun-12,35.942,,,
1-Jul-12,34.606,,,
1-Aug-12,36.335,,,
1-Sep-12,36.984,,,
1-Oct-12,39.299,,,
1-Nov-12,41.47,,,
1-Dec-12,45.056,,,
1-Jan-13,35.996,,,
1-Feb-13,40.363,,,
1-Mar-13,40.955,,,
1-Apr-13,38.006,,,
1-May-13,40.408,,,
1-Jun-13,39.123,,,
1-Jul-13,39.06,,,
1-Aug-13,37.668,,,
1-Sep-13,37.682,,,
1-Oct-13,40.415,,,
1-Nov-13,43.181,,,
1-Dec-13,45.263,,,
1-Jan-14,40.057,,,
1-Feb-14,37.581,,,
1-Mar-14,35.204,,,
1-Apr-14,35.602,,,
1-May-14,38.976,,,
1-Jun-14,37.488,,,
1-Jul-14,38.968,,,
1-Aug-14,38.356,,,
1-Sep-14,39.623,,,
1-Oct-14,39.51,,,
1-Nov-14,38.55,,,
1-Dec-14,37.704,,,
1-Jan-15,41.026,,,
1-Feb-15,37.131,,,
1-Mar-15,32.194,,,
1-Apr-15,38.575,,,
1-May-15,26.642,,,
1-Jun-15,36.269,,,
1-Jul-15,37.252,,,
1-Aug-15,37.407,,,
1-Sep-15,37.414,,,
1-Oct-15,39.247,,,
1-Nov-15,37.805,,,
1-Dec-15,41.185,,,
1-Jan-16,39.197,,,
1-Feb-16,41.645,,,
1-Mar-16,40.785,,,
1-Apr-16,38.643,,,
1-May-16,38.627,,,
1-Jun-16,36.479,,,
1-Jul-16,35.892,,,
1-Aug-16,37.759,,,
1-Sep-16,37.616,,,
1-Oct-16,38.462,,,
1-Nov-16,35.136,,,
1-Dec-16,42.623,,,
1-Jan-17,41.14,,,
1-Feb-17,39.137,,,
1-Mar-17,38.86,,,
1-Apr-17,38.726,,,
1-May-17,36.78,,,
1-Jun-17,39.566,,,
1-Jul-17,38.471,,,
1-Aug-17,38.085,,,
1-Sep-17,37.802,,,
1-Oct-17,41.695,,,
1-Nov-17,42.441,,,
1-Dec-17,38.884,,,
1-Jan-18,39.552,,,
1-Feb-18,34.183,,,
1-Mar-18,40.019,,,
1-Apr-18,40.635,,,
1-May-18,38.27,,2018,38.54371429
1-Jun-18,39.204,,2019,39.22771429
1-Jul-18,39.109,,2020,37.94228571
1-Aug-18,37.755,,2021,40.34714286
1-Sep-18,34.814,,,
1-Oct-18,38.58,,,
1-Nov-18,40.802,,,
1-Dec-18,41.601,,,
1-Jan-19,32.851,,,
1-Feb-19,35.841,,,
1-Mar-19,39.984,,,
1-Apr-19,38.516,,,
1-May-19,37.351,,,
1-Jun-19,39.665,,,
1-Jul-19,39.158,,,
1-Aug-19,39.512,,,
1-Sep-19,40.408,,,
1-Oct-19,41.697,,,
1-Nov-19,38.482,,,
1-Dec-19,41.988,,,
1-Jan-20,38.49,,,
1-Feb-20,43.778,,,
1-Mar-20,35.599,,,
1-Apr-20,39.669,,,
1-May-20,40.973,,,
1-Jun-20,36.843,,,
1-Jul-20,39.999,,,
1-Aug-20,41.721,,,
1-Sep-20,30.792,,,
1-Oct-20,37.83,,,
1-Nov-20,41.68,,,
1-Dec-20,46.394,,,
1-Jan-21,44.004,,,
1-Feb-21,50.384,,,
1-Mar-21,47.528,,,
1-Apr-21,41.379,,,
1-May-21,31.589,,,
1-Jun-21,40.415,,,
1-Jul-21,39.331,,,
1-Aug-21,41.333,,,
1-Sep-21,40.855,,,
1-Oct-21,41.469,,,
1-Nov-21,43.919,,,
1-Dec-21,44.25,,,
1-Jan-22,45.818,,,
