system:time_start,0,,,
1-Apr-12,13.999,,,
1-May-12,14.642,,,
1-Jun-12,0,,,
1-Jul-12,12.545,,,
1-Aug-12,12.643,,,
1-Sep-12,12.049,,,
1-Oct-12,12.547,,,
1-Nov-12,10.626,,,
1-Dec-12,12.236,,,
1-Jan-13,12.117,,,
1-Feb-13,12.673,,,
1-Mar-13,12.488,,,
1-Apr-13,13.063,,,
1-May-13,12.883,,,
1-Jun-13,0,,,
1-Jul-13,14.781,,,
1-Aug-13,11.838,,,
1-Sep-13,11.545,,,
1-Oct-13,12.016,,,
1-Nov-13,12.809,,,
1-Dec-13,13.033,,,
1-Jan-14,12.471,,,
1-Feb-14,12.561,,,
1-Mar-14,11.758,,,
1-Apr-14,11.675,,,
1-May-14,11.2,,,
1-Jun-14,0,,,
1-Jul-14,13.004,,,
1-Aug-14,11.748,,,
1-Sep-14,11.282,,,
1-Oct-14,11.077,,,
1-Nov-14,11.512,,,
1-Dec-14,11.755,,,
1-Jan-15,11.682,,,
1-Feb-15,8.644,,,
1-Mar-15,9.655,,,
1-Apr-15,12.23,,,
1-May-15,9,,,
1-Jun-15,0,,,
1-Jul-15,12.973,,,
1-Aug-15,11.184,,,
1-Sep-15,11.141,,,
1-Oct-15,10.721,,,
1-Nov-15,11.877,,,
1-Dec-15,12.321,,,
1-Jan-16,12.164,,,
1-Feb-16,11.869,,,
1-Mar-16,10.749,,,
1-Apr-16,10.989,,,
1-May-16,12.431,,,
1-Jun-16,0,,,
1-Jul-16,12.048,,,
1-Aug-16,10.882,,,
1-Sep-16,10.885,,,
1-Oct-16,10.377,,,
1-Nov-16,10.658,,,
1-Dec-16,11.609,,,
1-Jan-17,13.417,,,
1-Feb-17,11.178,,,
1-Mar-17,11.753,,,
1-Apr-17,11.519,,,
1-May-17,11.447,,,
1-Jun-17,0,,,
1-Jul-17,12.276,,,
1-Aug-17,11.205,,,
1-Sep-17,11.098,,,
1-Oct-17,11.457,,,
1-Nov-17,11.155,,,
1-Dec-17,12.798,,,
1-Jan-18,11.711,,,
1-Feb-18,11.356,,,
1-Mar-18,12.68,,,
1-Apr-18,12.051,,2018,11.78088393
1-May-18,12.483,,2019,11.84628571
1-Jun-18,11.68275,,2020,11.66264286
1-Jul-18,11.3724375,,2021,11.84851786
1-Aug-18,11.074,,,
1-Sep-18,11.123,,,
1-Oct-18,10.201,,,
1-Nov-18,10.895,,,
1-Dec-18,12.028,,,
1-Jan-19,11.488,,,
1-Feb-19,11.897,,,
1-Mar-19,12.479,,,
1-Apr-19,11.516,,,
1-May-19,12.199,,,
1-Jun-19,12.002,,,
1-Jul-19,11.805,,,
1-Aug-19,11.57,,,
1-Sep-19,11.353,,,
1-Oct-19,11.193,,,
1-Nov-19,12.489,,,
1-Dec-19,12.45,,,
1-Jan-20,11.683,,,
1-Feb-20,12.391,,,
1-Mar-20,11.861,,,
1-Apr-20,11.1,,,
1-May-20,11.366,,,
1-Jun-20,11.9665,,,
1-Jul-20,12.567,,,
1-Aug-20,11.684,,,
1-Sep-20,11.094,,,
1-Oct-20,12.13,,,
1-Nov-20,10.411,,,
1-Dec-20,11.705,,,
1-Jan-21,10.73,,,
1-Feb-21,12.498,,,
1-Mar-21,11.453,,,
1-Apr-21,11.6,,,
1-May-21,13.047,,,
1-Jun-21,11.8905,,,
1-Jul-21,12.034125,,,
1-Aug-21,11.601,,,
1-Sep-21,11.314,,,
1-Oct-21,11.885,,,
1-Nov-21,8.964,,,
1-Dec-21,12.633,,,
1-Jan-22,12.76,,,
