system:time_start,0,,,
1-Apr-12,28.42,,,
1-May-12,27.232,,,
1-Jun-12,24.577,,,
1-Jul-12,25.62,,,
1-Aug-12,27.055,,,
1-Sep-12,26.687,,,
1-Oct-12,26.517,,,
1-Nov-12,26.354,,,
1-Dec-12,26.564,,,
1-Jan-13,29.468,,,
1-Feb-13,28.468,,,
1-Mar-13,28.55,,,
1-Apr-13,28.172,,,
1-May-13,29.046,,,
1-Jun-13,28.927,,,
1-Jul-13,28.09,,,
1-Aug-13,28.178,,,
1-Sep-13,29.001,,,
1-Oct-13,28.993,,,
1-Nov-13,28.603,,,
1-Dec-13,28.165,,,
1-Jan-14,31.293,,,
1-Feb-14,30.817,,,
1-Mar-14,31.582,,,
1-Apr-14,31.445,,,
1-May-14,31.204,,,
1-Jun-14,29.89,,,
1-Jul-14,29.856,,,
1-Aug-14,28.665,,,
1-Sep-14,29.955,,,
1-Oct-14,29.396,,,
1-Nov-14,27.701,,,
1-Dec-14,30.975,,,
1-Jan-15,30.155,,,
1-Feb-15,30.216,,,
1-Mar-15,32.618,,,
1-Apr-15,30.25,,,
1-May-15,30.692,,,
1-Jun-15,30.16,,,
1-Jul-15,28.828,,,
1-Aug-15,28.244,,,
1-Sep-15,27.322,,,
1-Oct-15,27.769,,,
1-Nov-15,29.79,,,
1-Dec-15,30.623,,,
1-Jan-16,30.742,,,
1-Feb-16,31.597,,,
1-Mar-16,31.947,,,
1-Apr-16,31.045,,,
1-May-16,31.151,,,
1-Jun-16,30.095,,,
1-Jul-16,29.789,,,
1-Aug-16,28.13,,,
1-Sep-16,30.018,,,
1-Oct-16,30.014,,,
1-Nov-16,31.633,,,
1-Dec-16,30.064,,,
1-Jan-17,29.442,,,
1-Feb-17,33.354,,,
1-Mar-17,32.648,,,
1-Apr-17,32.056,,,
1-May-17,31.402,,,
1-Jun-17,32.102,,,
1-Jul-17,29,,,
1-Aug-17,29.818,,,
1-Sep-17,29.438,,,
1-Oct-17,31.506,,,
1-Nov-17,31.652,,,
1-Dec-17,32.55,,,
1-Jan-18,30.521,,,
1-Feb-18,33.002,,,
1-Mar-18,35.722,,,
1-Apr-18,32.518,,2018,32.94571429
1-May-18,32.814,,2019,33.322
1-Jun-18,33.503,,2020,33.22985714
1-Jul-18,31.75,,2021,36.48071429
1-Aug-18,32.483,,,
1-Sep-18,31.83,,,
1-Oct-18,31.199,,,
1-Nov-18,33.006,,,
1-Dec-18,33.046,,,
1-Jan-19,34.844,,,
1-Feb-19,33.577,,,
1-Mar-19,33.679,,,
1-Apr-19,34.47,,,
1-May-19,34.78,,,
1-Jun-19,32.688,,,
1-Jul-19,33.079,,,
1-Aug-19,32.257,,,
1-Sep-19,32.301,,,
1-Oct-19,33.281,,,
1-Nov-19,34.881,,,
1-Dec-19,34.368,,,
1-Jan-20,31.703,,,
1-Feb-20,33.964,,,
1-Mar-20,32.266,,,
1-Apr-20,34.021,,,
1-May-20,34.405,,,
1-Jun-20,33.6,,,
1-Jul-20,31.954,,,
1-Aug-20,33.836,,,
1-Sep-20,32.527,,,
1-Oct-20,33.598,,,
1-Nov-20,34.326,,,
1-Dec-20,34.386,,,
1-Jan-21,33.12,,,
1-Feb-21,34.439,,,
1-Mar-21,36.774,,,
1-Apr-21,37.129,,,
1-May-21,37.599,,,
1-Jun-21,37.472,,,
1-Jul-21,35.421,,,
1-Aug-21,35.555,,,
1-Sep-21,35.415,,,
1-Oct-21,34.642,,,
1-Nov-21,37.869,,,
1-Dec-21,31.987,,,
1-Jan-22,31.9,,,
