system:time_start,0,,,
1-Apr-12,12.569,,,
1-May-12,12.462,,,
1-Jun-12,0,,,
1-Jul-12,12.799,,,
1-Aug-12,12.747,,,
1-Sep-12,12.794,,,
1-Oct-12,12.039,,,
1-Nov-12,12.092,,,
1-Dec-12,10.92,,,
1-Jan-13,11.904,,,
1-Feb-13,11.861,,,
1-Mar-13,11.381,,,
1-Apr-13,13.239,,,
1-May-13,13.614,,,
1-Jun-13,0,,,
1-Jul-13,0,,,
1-Aug-13,13.042,,,
1-Sep-13,12.813,,,
1-Oct-13,12.884,,,
1-Nov-13,13.286,,,
1-Dec-13,13.442,,,
1-Jan-14,12.156,,,
1-Feb-14,11.89,,,
1-Mar-14,12.374,,,
1-Apr-14,12.676,,,
1-May-14,13.387,,,
1-Jun-14,0,,,
1-Jul-14,9.326,,,
1-Aug-14,13.098,,,
1-Sep-14,11.621,,,
1-Oct-14,12.801,,,
1-Nov-14,11.543,,,
1-Dec-14,12.834,,,
1-Jan-15,12.75,,,
1-Feb-15,12.772,,,
1-Mar-15,11.995,,,
1-Apr-15,12.849,,,
1-May-15,4.389,,,
1-Jun-15,0,,,
1-Jul-15,12.38,,,
1-Aug-15,12.233,,,
1-Sep-15,11.298,,,
1-Oct-15,9.639,,,
1-Nov-15,12.497,,,
1-Dec-15,12.01,,,
1-Jan-16,9.449,,,
1-Feb-16,10.975,,,
1-Mar-16,12.59,,,
1-Apr-16,12.484,,,
1-May-16,11.295,,,
1-Jun-16,0,,,
1-Jul-16,10.948,,,
1-Aug-16,11.461,,,
1-Sep-16,11.859,,,
1-Oct-16,11.767,,,
1-Nov-16,11.749,,,
1-Dec-16,11.924,,,
1-Jan-17,12.205,,,
1-Feb-17,10.606,,,
1-Mar-17,11.483,,,
1-Apr-17,11.562,,,
1-May-17,12.56,,,
1-Jun-17,0,,,
1-Jul-17,11.697,,,
1-Aug-17,11.954,,,
1-Sep-17,12.17,,,
1-Oct-17,12.337,,,
1-Nov-17,12.583,,,
1-Dec-17,12.28,,,
1-Jan-18,11.109,,,
1-Feb-18,12.591,,,
1-Mar-18,10.269,,,
1-Apr-18,12.048,,,
1-May-18,12.843,,,
1-Jun-18,12.1015,,,
1-Jul-18,12.002125,,,
1-Aug-18,11.811,,,
1-Sep-18,11.704,,,
1-Oct-18,11.36,,,
1-Nov-18,10.611,,,
1-Dec-18,11.896,,,
1-Jan-19,12.68,,,
1-Feb-19,12.284,,,
1-Mar-19,12.267,,,
1-Apr-19,11.531,,,
1-May-19,12.02,,2018,11.82551786
1-Jun-19,12.0305,,2019,11.9155
1-Jul-19,12.041,,2020,11.91307143
1-Aug-19,11.881,,2021,12.36608929
1-Sep-19,11.638,,,
1-Oct-19,11.938,,,
1-Nov-19,10.668,,,
1-Dec-19,11.582,,,
1-Jan-20,10.842,,,
1-Feb-20,12.39,,,
1-Mar-20,11.688,,,
1-Apr-20,11.182,,,
1-May-20,12.282,,,
1-Jun-20,12.2175,,,
1-Jul-20,12.153,,,
1-Aug-20,12.512,,,
1-Sep-20,11.357,,,
1-Oct-20,12.289,,,
1-Nov-20,11.804,,,
1-Dec-20,9.939,,,
1-Jan-21,11.364,,,
1-Feb-21,10.017,,,
1-Mar-21,12.645,,,
1-Apr-21,11.637,,,
1-May-21,12.553,,,
1-Jun-21,12.3055,,,
1-Jul-21,12.390125,,,
1-Aug-21,12.49,,,
1-Sep-21,12.542,,,
1-Oct-21,12.16,,,
1-Nov-21,11.753,,,
1-Dec-21,12.034,,,
1-Jan-22,12.047,,,
