system:time_start,0,,,
1-Apr-12,6.941,,,
1-May-12,9.839,,,
1-Jun-12,24.267,,,
1-Jul-12,22.801,,,
1-Aug-12,22.636,,,
1-Sep-12,19.433,,,
1-Oct-12,19.78,,,
1-Nov-12,4.204,,,
1-Dec-12,16.802,,,
1-Jan-13,15.529,,,
1-Feb-13,14.764,,,
1-Mar-13,26.38,,,
1-Apr-13,15.086,,,
1-May-13,20.06,,,
1-Jun-13,26.648,,,
1-Jul-13,17.568,,,
1-Aug-13,22.838,,,
1-Sep-13,6.35,,,
1-Oct-13,16.016,,,
1-Nov-13,4.403,,,
1-Dec-13,4.311,,,
1-Jan-14,28.32,,,
1-Feb-14,29.113,,,
1-Mar-14,29.745,,,
1-Apr-14,19.524,,,
1-May-14,28.624,,,
1-Jun-14,27.464,,,
1-Jul-14,28.488,,,
1-Aug-14,24.592,,,
1-Sep-14,30.393,,,
1-Oct-14,29.335,,,
1-Nov-14,29.02,,,
1-Dec-14,19.368,,,
1-Jan-15,28.73,,,
1-Feb-15,31.656,,,
1-Mar-15,25.795,,,
1-Apr-15,29.748,,,
1-May-15,27.73,,,
1-Jun-15,31.071,,,
1-Jul-15,28.85,,,
1-Aug-15,27.081,,,
1-Sep-15,22.04,,,
1-Oct-15,25.863,,,
1-Nov-15,29.539,,,
1-Dec-15,30.315,,,
1-Jan-16,29.299,,,
1-Feb-16,23.924,,,
1-Mar-16,29.178,,,
1-Apr-16,28.935,,,
1-May-16,29.985,,,
1-Jun-16,29.217,,,
1-Jul-16,31.034,,,
1-Aug-16,25.483,,,
1-Sep-16,30.434,,,
1-Oct-16,26.478,,,
1-Nov-16,25.827,,,
1-Dec-16,26.412,,,
1-Jan-17,2.1,,,
1-Feb-17,30.123,,,
1-Mar-17,27.783,,,
1-Apr-17,30.041,,,
1-May-17,44.841,,,
1-Jun-17,29.764,,,
1-Jul-17,30.802,,,
1-Aug-17,29.753,,,
1-Sep-17,28.944,,,
1-Oct-17,27.892,,,
1-Nov-17,29.069,,,
1-Dec-17,29.271,,,
1-Jan-18,5.957,,,
1-Feb-18,31.396,,,
1-Mar-18,32.454,,,
1-Apr-18,31.481,,,
1-May-18,30.583,,,
1-Jun-18,14.792,,,
1-Jul-18,29.552,,,
1-Aug-18,29.986,,,
1-Sep-18,31.496,,,
1-Oct-18,27.311,,2018,28.62057143
1-Nov-18,28.335,,2019,31.579
1-Dec-18,26.584,,2020,27.06671429
1-Jan-19,30.28,,2021,28.333
1-Feb-19,32.533,,,
1-Mar-19,32.859,,,
1-Apr-19,32.265,,,
1-May-19,30.888,,,
1-Jun-19,30.501,,,
1-Jul-19,31.655,,,
1-Aug-19,32.085,,,
1-Sep-19,30.8,,,
1-Oct-19,31.574,,,
1-Nov-19,31.51,,,
1-Dec-19,31.957,,,
1-Jan-20,31.762,,,
1-Feb-20,32.958,,,
1-Mar-20,32.382,,,
1-Apr-20,31.863,,,
1-May-20,29.212,,,
1-Jun-20,26.281,,,
1-Jul-20,28.444,,,
1-Aug-20,28.7,,,
1-Sep-20,12.585,,,
1-Oct-20,16.521,,,
1-Nov-20,26.895,,,
1-Dec-20,21.497,,,
1-Jan-21,3.514,,,
1-Feb-21,31.835,,,
1-Mar-21,29.351,,,
1-Apr-21,29.958,,,
1-May-21,27.733,,,
1-Jun-21,29.916,,,
1-Jul-21,24.194,,,
1-Aug-21,29.295,,,
1-Sep-21,27.884,,,
1-Oct-21,24.239,,,
1-Nov-21,9.816,,,
1-Dec-21,10.862,,,
1-Jan-22,30.613,,,
