system:time_start,0,,,
1-Apr-12,20.804,,,
1-May-12,9.617,,,
1-Jun-12,0,,,
1-Jul-12,3.103,,,
1-Aug-12,20.906,,,
1-Sep-12,22.362,,,
1-Oct-12,19.232,,,
1-Nov-12,22.209,,,
1-Dec-12,19.145,,,
1-Jan-13,18.12,,,
1-Feb-13,22.242,,,
1-Mar-13,18.984,,,
1-Apr-13,21.879,,,
1-May-13,23.062,,,
1-Jun-13,0,,,
1-Jul-13,0,,,
1-Aug-13,22.978,,,
1-Sep-13,22.313,,,
1-Oct-13,21.712,,,
1-Nov-13,21.846,,,
1-Dec-13,23.492,,,
1-Jan-14,17.723,,,
1-Feb-14,15.667,,,
1-Mar-14,20.696,,,
1-Apr-14,21.437,,,
1-May-14,22.798,,,
1-Jun-14,0,,,
1-Jul-14,0,,,
1-Aug-14,22.991,,,
1-Sep-14,21.663,,,
1-Oct-14,21.503,,,
1-Nov-14,19.854,,,
1-Dec-14,22.866,,,
1-Jan-15,20.771,,,
1-Feb-15,19.728,,,
1-Mar-15,22.099,,,
1-Apr-15,21.893,,,
1-May-15,0,,,
1-Jun-15,0,,,
1-Jul-15,0,,,
1-Aug-15,20.913,,,
1-Sep-15,20.986,,,
1-Oct-15,18.43,,,
1-Nov-15,21.282,,,
1-Dec-15,20.166,,,
1-Jan-16,18.602,,,
1-Feb-16,19.567,,,
1-Mar-16,22.57,,,
1-Apr-16,21.386,,,
1-May-16,21.911,,,
1-Jun-16,0,,,
1-Jul-16,10.925,,,
1-Aug-16,21.627,,,
1-Sep-16,21.49,,,
1-Oct-16,21.899,,,
1-Nov-16,20.53,,,
1-Dec-16,21.954,,,
1-Jan-17,20.364,,,
1-Feb-17,19.611,,,
1-Mar-17,20.265,,,
1-Apr-17,22.333,,,
1-May-17,23.43,,,
1-Jun-17,0,,,
1-Jul-17,20.479,,,
1-Aug-17,21.145,,,
1-Sep-17,22.54,,,
1-Oct-17,19.733,,,
1-Nov-17,22.224,,,
1-Dec-17,20.645,,,
1-Jan-18,21.531,,,
1-Feb-18,20.792,,,
1-Mar-18,16.692,,,
1-Apr-18,20.949,,,
1-May-18,20.3228,,,
1-Jun-18,20.59236,,,
1-Jul-18,20.188032,,2018,20.30402743
1-Aug-18,22.032,,2019,20.03589286
1-Sep-18,21.352,,2020,19.38655357
1-Oct-18,20.589,,2021,20.22769841
1-Nov-18,19.749,,,
1-Dec-18,19.687,,,
1-Jan-19,21.119,,,
1-Feb-19,21.165,,,
1-Mar-19,20.518,,,
1-Apr-19,21.311,,,
1-May-19,16.776,,,
1-Jun-19,20.008,,,
1-Jul-19,19.69325,,,
1-Aug-19,20.251,,,
1-Sep-19,21.694,,,
1-Oct-19,20.295,,,
1-Nov-19,15.406,,,
1-Dec-19,21.217,,,
1-Jan-20,19.711,,,
1-Feb-20,20.231,,,
1-Mar-20,20.955,,,
1-Apr-20,19.715,,,
1-May-20,20.2425,,,
1-Jun-20,18.476375,,,
1-Jul-20,22.369,,,
1-Aug-20,17.931,,,
1-Sep-20,16.017,,,
1-Oct-20,18.976,,,
1-Nov-20,17.141,,,
1-Dec-20,17.988,,,
1-Jan-21,20.315,,,
1-Feb-21,16.621,,,
1-Mar-21,21.19,,,
1-Apr-21,19.807,,,
1-May-21,21.147,,,
1-Jun-21,20.71466667,,,
1-Jul-21,20.55622222,,,
1-Aug-21,20.293,,,
1-Sep-21,17.886,,,
1-Oct-21,19.22,,,
1-Nov-21,20.303,,,
1-Dec-21,15.996,,,
1-Jan-22,19.381,,,
